Id,SalePrice
1461,62550.34565032946
1462,77111.71937419998
1463,84648.72222402954
1464,92092.55983210249
1465,97994.45517861501
1466,89792.78309519793
1467,85163.9811153527
1468,88134.26221059888
1469,89827.89600075834
1470,60306.20457867472
1471,98177.75036163835
1472,52488.27240286702
1473,47696.74385262306
1474,76252.71364887666
1475,70191.13002641553
1476,187587.93425389344
1477,129384.770865709
1478,149555.3257022536
1479,120567.32835708461
1480,229783.12200718015
1481,149558.79342677258
1482,104569.91707279337
1483,86925.38739558484
1484,83732.01158365479
1485,82189.46261216079
1486,105266.92666669235
1487,162486.373178405
1488,121591.91920420271
1489,101232.77418351249
1490,97255.11371612188
1491,94672.72202672386
1492,49944.96023504464
1493,84727.75866642848
1494,142077.62187047116
1495,155296.32648717528
1496,114600.11819670314
1497,97312.33265493643
1498,76184.62326432041
1499,76452.54161942579
1500,77245.66475922843
1501,88291.05452271075
1502,74114.93577567211
1503,150642.42755408643
1504,114050.30762613885
1505,110398.19951095922
1506,100184.17520459963
1507,112037.66269681125
1508,101357.58269878519
1509,83335.76045720601
1510,74073.12901048434
1511,79142.11950821485
1512,83837.75150451851
1513,79912.25827455464
1514,80160.4719007192
1515,86924.5462573475
1516,79242.2399488637
1517,72121.94651606915
1518,65403.159481707175
1519,111461.40721381518
1520,70363.39434577496
1521,72124.40634139621
1522,88805.52775572108
1523,58900.67311923406
1524,61289.018002752106
1525,64937.859084749965
1526,65591.1092215385
1527,45156.64504265872
1528,62981.416234315286
1529,72676.30214793603
1530,82744.01241799316
1531,57180.80584439993
1532,55845.386053561306
1533,73767.3864244809
1534,58385.68267790323
1535,77831.3813214878
1536,54095.8247217496
1537,38630.487539471345
1538,91314.45237764437
1539,106498.72590855716
1540,65150.18881005584
1541,82115.90077711894
1542,80337.41804129172
1543,104148.98187621376
1544,42981.33469458717
1545,55591.233534023835
1546,62107.01285709259
1547,68557.63389806342
1548,69635.76615181104
1549,52127.56293182658
1550,73869.26230223931
1551,59975.1575712834
1552,64543.003247023626
1553,63040.71409390229
1554,56920.306295052695
1555,87983.29143201934
1556,56629.10448776681
1557,70924.31677002055
1558,54040.60427681272
1559,66919.0865571962
1560,76815.20838058696
1561,89005.1657003116
1562,57023.14808041201
1563,54143.721737917185
1564,80968.88372087586
1565,74088.82759987772
1566,90907.14323031802
1567,40017.269042746746
1568,106351.50875464341
1569,62348.35771659762
1570,56293.214267244475
1571,63789.419319748355
1572,68438.97724669703
1573,116002.71028575391
1574,69213.3332480382
1575,101041.10415825133
1576,103666.03454001804
1577,99659.10695784379
1578,77716.77671200706
1579,71399.83187291966
1580,97934.10692137228
1581,67204.88387053176
1582,63880.90514411792
1583,173199.3167193667
